name,country_raw,country_normalized,region_raw,region_normalized,city_raw,city_normalized,review_reasons
Synereo,Israel,Israel,תל אביב יפו,S/D,Brandeis,Brandeis,region_removed_or_unresolved
PineApp,Israel,Israel,Nesher,S/D,71 Derech Bar Yehuda,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Power Offer,Israel,Israel,Bnei,S/D,29 Hayarkon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
AniView,Israel,Israel,Herzliya,S/D,Arieh Shenkar Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Pzartech,Israel,Israel,Tel Aviv,S/D,Lilienblum Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Next Insurance,Israel,Israel,Kefar Sava,S/D,Atir Yeda Street 15,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Eybna Technologies,Israel,Israel,Hod hasharon,S/D,99 Hacharash St.,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
2P2D,Israel,Israel,Tel Aviv,S/D,18 Bitsaron,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Vubooo,Israel,Israel,Tel Aviv,S/D,32 Ben Yahuda,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Vicomi,Israel,Israel,tel aviv,S/D,7 Dobnov,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SC CITY,Israel,Israel,S/D,S/D,halamed heh 6,S/D,"city_removed_or_unresolved, city_looks_like_address"
Liola,Israel,Israel,Lehavim,S/D,15 Snunit,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Townflix,Israel,Israel,Bnei Brak,S/D,5 Kineret,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Ginger Software,Israel,Israel,Tel Aviv,S/D,9 Ahad HaAm,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Mobiright,Israel,Israel,Tel Aviv,S/D,14 Carlebach,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
VideoFlow,Israel,Israel,Rosh Haayin,S/D,11 Haamal,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
DOOMORO,Israel,Israel,tel aviv,S/D,9 ehad aham,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Inka Robotics,Israel,Israel,Haifa,S/D,HaNamal 28,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
PmP,Israel,Israel,Tzoran,S/D,1 Hamatechet St,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Win Interactive,Israel,Israel,Tel Aviv,S/D,62 Rothschild Boulevard,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Academix,Israel,Israel,Jerusalem,S/D,Givat Ram,Givat Ram,region_removed_or_unresolved
Echo,Israel,Israel,Tel Aviv,S/D,Kalisher Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Fooditall,Israel,Israel,Ashkelon,S/D,3 Yam HaMelach,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
imVision Technologies,Israel,Israel,Ramat Gan,S/D,HaYetsira Street 29,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
iPhysicist,Israel,Israel,Netanya,S/D,2 Gad Manela,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Immune Pharmaceuticals,Israel,Israel,Herzliya,S/D,15 Aba Eban,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
BountyC,Israel,Israel,Khaluts Street 46,S/D,He,He,"region_removed_or_unresolved, region_looks_like_address"
Saguna Networks,Israel,Israel,Yokneam,S/D,13 Hatnufa,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Onysus,Israel,Israel,Haifa,S/D,HaNamal 28,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
The Stock Sonar,Israel,Israel,Lod,S/D,4 HaMelacha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Riskified,Israel,Israel,Tel Aviv,S/D,Kalischer Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
iAngels,Israel,Israel,Tel Aviv,S/D,32 HaBarzel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Snap Israel,Israel,Israel,Yafo,S/D,Tel Aviv,Tel Aviv,region_removed_or_unresolved
G2M-team,Israel,Israel,Israel,S/D,Ramat Gan,Ramat Gan,region_removed_or_unresolved
Webyclip,Israel,Israel,Tel Aviv,S/D,HaHashmonaim Street 95,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
BandPad,Israel,Israel,Tel Aviv,S/D,14 Zirelson 14,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Foresight,Israel,Israel,Israel,S/D,Kfar Netter,Kfar Netter,region_removed_or_unresolved
Everything.Me,Israel,Israel,תל אביב יפו,S/D,Menachem Begin Road 154,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Rspct,Israel,Israel,Tel Aviv,S/D,Sanhedrin Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Howazit,Israel,Israel,Herzliya,S/D,Maskit Street 13,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Viewbix,Israel,Israel,Beit Shemesh,S/D,7 Nahal Dolev,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Windward,Israel,Israel,Tel Aviv,S/D,2 Har Sinay,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Reliance,Israel,Israel,Tel Aviv,S/D,22 Mercaz Baaleh Melacha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Zipy,Israel,Israel,Beer Sheva,S/D,1 Ramot,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SpaceIL,Israel,Israel,Tel Aviv,S/D,30 Haim Levanon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Annoto,Israel,Israel,Tel Aviv,S/D,Dubnov 7,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Vodio,Israel,Israel,Tel Aviv,S/D,HaRechev 4,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
KAL Silicon Technologies,Israel,Israel,Israel,S/D,Hadera,Hadera,region_removed_or_unresolved
Magdent Ltd.,Israel,Israel,5120109 Bnei,S/D,BSR Tower No. 3 15th floor. 9Mesada St.,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Say Media Group,Israel,Israel,Tel Aviv,S/D,1 Habarzel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Chat Leap,Israel,Israel,Tel Aviv,S/D,Rokach Boulevard 101,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Plataine,Israel,Israel,Petah Tikva,S/D,Derekh Em Hamoshavot 94,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
KanooLi,Israel,Israel,raanana,S/D,11 hataasia st.,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
BuzzSpice,Israel,Israel,Petah Tikva,S/D,rotschild,Rotschild,region_removed_or_unresolved
Team Do,Israel,Israel,Beit Herut,S/D,10 Hatamar,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Veed.me HQ,Israel,Israel,Tel Aviv,S/D,Kibuts Galuyot Road 32,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SoftPublisher,Israel,Israel,Jerusalem,S/D,13 Hadafna,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Market-Box,Israel,Israel,Tel Aviv,S/D,41 Montefiore Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
ShopEat,Israel,Israel,Israel,S/D,Kiryat Bialik,Kiryat Bialik,region_removed_or_unresolved
Yoovi,Israel,Israel,Tel Aviv,S/D,98 Yigal Alon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Dourp,Israel,Israel,Tel Aviv,S/D,81 Rothschild,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
CodersClan,Israel,Israel,Tel,S/D,7 Dubnov,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Traffilog,Israel,Israel,Rosh Haayin,S/D,10 Haamal,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
CastPlus,Israel,Israel,Tel Aviv,S/D,Rothschild Boulevard 47,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
DBS-H BigData Integration,Israel,Israel,Jerusalem,S/D,24 Hebron Road,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Skyline AI,Israel,Israel,Tel Aviv,S/D,Ein Ganim Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SimilarWeb,Israel,Israel,Tel Aviv,S/D,23 Menachem Begin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Optier,Israel,Israel,Ramat Gan,S/D,14 Derech Aba Hillel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Freshionup,Israel,Israel,shoham po.box 3535,S/D,100 modiem,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Weird Science Lab,Israel,Israel,Tel Aviv,S/D,45 Rothschild Blvd,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
WinkApp,Israel,Israel,Ramat Gan,S/D,HaTaas 1,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
shopnfly,Israel,Israel,Tel Aviv,S/D,169 Hayarkon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Lyra Medical,Israel,Israel,Binyamina Giv'at Ada,S/D,HaMelacha Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Trippin' in,Israel,Israel,Tel Aviv,S/D,9 Marmorek,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Pink Pangea,Israel,Israel,Tel Aviv,S/D,6 Allenby 65,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
LabSuit Project,Israel,Israel,Haifa,S/D,16 Palmach,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
IsraMarket.me,Israel,Israel,Jerusalem,S/D,Ben Yehuda 34,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
LeanCiti,Israel,Israel,Herzliya,S/D,15 Hovevei Tsiyon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Sigmento,Israel,Israel,Ramat Hasharon,S/D,Haroshet 18,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Commugen,Israel,Israel,Tel Aviv,S/D,Nahalat Binyamin Street 47,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
PowerPlug,Israel,Israel,Tel Aviv,S/D,Rothschild Boulevard 19,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Slidely,Israel,Israel,Tel Aviv,S/D,22 Raoul Wallenberg 22a,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Scodix,Israel,Israel,Rosh HaAyin,S/D,2 HaMelacha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
AwayTeam,Israel,Israel,Herzliya,S/D,91 Medinat Hayehudim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Sensilize,Israel,Israel,Haifa,S/D,Sha'ar Palmer Street 1,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
RayV,Israel,Israel,Tel Aviv,S/D,30 Kalischer,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Yingele,Israel,Israel,Ramat Gan,S/D,Yad Shalom 24,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Symbo,Israel,Israel,Tel Aviv,S/D,34 Habarzel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SafeWallet,Israel,Israel,Tel Aviv,S/D,17 HaYarkon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
WHIPCLIP,Israel,Israel,Hertsliya,S/D,Medinat HaYehudim 89,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Pointer Intelligent Agri-Systems,Israel,Israel,Ramat Yishai,S/D,Tsaftsafa St 2,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Butterfly Media Networks,Israel,Israel,Tel Aviv,S/D,68 hashmonaim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Treato,Israel,Israel,Yehud,S/D,9 HaAtsmaut,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
YEVVO,Israel,Israel,Tel Aviv,S/D,39 Rothschild,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Nation - E,Israel,Israel,Yehudim Street 89,S/D,Medinat ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Bengigi Studio,Israel,Israel,Israel,S/D,Mazkeret Batya,Mazkeret Batya,region_removed_or_unresolved
Sovevos,Israel,Israel,Tel Aviv,S/D,68 Einstein,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
StickyTacs,Israel,Israel,Tel,S/D,9 Wolfson,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Bisconi Cones,Israel,Israel,Efrat,S/D,38 Yonatan Hachashmonai Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Zadara Storage,Israel,Israel,Israel,S/D,Tavor Building,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
iceSCRM,Israel,Israel,Har Adar,S/D,5 Har Adar,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Motinize,Israel,Israel,Tel Aviv,S/D,Derech Menachem Begin 114,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SOOMLA,Israel,Israel,Tel Aviv,S/D,37 Sderot Shaul Hamelech,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
MyQuest,Israel,Israel,Ramat Gan,S/D,Jabotinsky 7,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Zuznow,Israel,Israel,Tel Aviv,S/D,24 Pombedita,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
LOCODOR,Israel,Israel,Tel Aviv,S/D,HaMasger Street 55,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Rondo,Israel,Israel,Israel,S/D,Netanya,Netanya,region_removed_or_unresolved
AbiliSense,Israel,Israel,Tel Aviv,S/D,Eli Cohen Street 1,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Gemsense,Israel,Israel,Haifa,S/D,32 Sderot Hameginim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Media Forest,Israel,Israel,Netanya,S/D,25 HaMelacha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
mce-systems,Israel,Israel,Tel Aviv,S/D,Ben Zakai 6,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
StoreYa,Israel,Israel,Israel,S/D,Ramat Hasharon,Ramat Hasharon,region_removed_or_unresolved
TechsoMed,Israel,Israel,Ramat Gan,S/D,2 Katzir,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Rompr,Israel,Israel,Tel Aviv,S/D,1 Mordehai Zeira,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Xeround,Israel,Israel,Yehud,S/D,20 Altalef,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Tridinetworks,Israel,Israel,Nesher,S/D,195 Derech Bar Yehuda,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
DriveMe,Israel,Israel,Israel,S/D,Tel Aviv,Tel Aviv,region_removed_or_unresolved
Glide,Israel,Israel,Ramat Gan,S/D,Shoham Street 5,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SyncFu,Israel,Israel,Hadera,S/D,1 Harei Besamim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Open House Studios,Israel,Israel,Jerusalem,S/D,2 Poalei Tsedek,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
"Opereto - Continuous System Testing Hub For Distributed, Hybrid Cloud and Cloud Native Applications",Israel,Israel,Israel,S/D,Ra'anana,Ra'anana,region_removed_or_unresolved
Pixplit,Israel,Israel,Tel Aviv,S/D,15 rothschild,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Aprende Hebreo H.Q,Israel,Israel,Tel Aviv,S/D,Y.L. Perets Street 13,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
sFBI,Israel,Israel,Rishpon,S/D,8 HaCharuv,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Cloudinary,Israel,Israel,Petah Tikva,S/D,Aharon Bart St,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
CallmyName,Israel,Israel,Ramat Gan,S/D,29 HaYetsira,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
MINIPPS,Israel,Israel,Kfar Yona,S/D,8 Ehus Manor,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SocialClicks,Israel,Israel,Tel Aviv,S/D,7 Habarzel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Aqua Security,Israel,Israel,Ramat Gan,S/D,Menachem Begin Road 20,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
RIDARTECH,Israel,Israel,Tel,S/D,15 Rothchild,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Produvia,Israel,Israel,Raanana,S/D,25 Hataasiya St,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
VideoDubber,Israel,Israel,Airport City,S/D,2 Negev,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
MotionCooker,Israel,Israel,Raanana,S/D,66 Rambam,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Powtoon,Israel,Israel,Tel Aviv,S/D,HaArba'a Street 6,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Emefcy,Israel,Israel,Caesarea,S/D,7 Haeshel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Idomoo,Israel,Israel,Hod Hasharon,S/D,4 HaHarash,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Come2Play - Tel Aviv,Israel,Israel,Tel Aviv,S/D,45 Yehuda Halevi,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
PowerMat,Israel,Israel,Kiryat Yearim,S/D,5 Hasadot,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
justAd,Israel,Israel,Tel Aviv,S/D,3 Ahuzat Bayit,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
NoProblem,Israel,Israel,Raanana,S/D,10 Zarchin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
MeetMeet,Israel,Israel,Tel Aviv,S/D,111 Derch Namir,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
COPYLEAKS,Israel,Israel,tel aviv,S/D,53 nahamani,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SpeedAPP,Israel,Israel,Nesher,S/D,9 Dereh Hashalom,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
storyboard,Israel,Israel,Tel Aviv,S/D,5 Bar Yochai,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
NETO,Israel,Israel,Modi'in Ilit,S/D,Sha'arei Tshuva 1,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Analoc,Israel,Israel,Tel Aviv,S/D,7 Atidim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Zula,Israel,Israel,Tel Aviv,S/D,7 Dubnov,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Transceptar Lab,Israel,Israel,Yesod Street 2,S/D,Keren ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Kaymera,Israel,Israel,Herzelia,S/D,85 Medinat Hayehudim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
eRated,Israel,Israel,Tel Aviv,S/D,98 Igal Alon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
WeSEE,Israel,Israel,Herzliya,S/D,22 Maskit,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
webstockpro,Israel,Israel,Rosh Haayin,S/D,Rosh Haayin,Rosh Haayin,region_removed_or_unresolved
TherapyEverywhere,Israel,Israel,Givat Zeev,S/D,17 Shevet Binyamin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Easy Social Shop,Israel,Israel,Tel Aviv,S/D,21 Rothschild Boulevard,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Fusic,Israel,Israel,Tel Aviv,S/D,22 Saadya Gaon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Gryphonet,Israel,Israel,Yehud,S/D,1 Shabazi,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
OpenLM,Israel,Israel,Kibbutz Givat Haim Ihud,S/D,1 Beit Theresienstadt,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
JoyTunes,Israel,Israel,Tel Aviv,S/D,43 HaNatsiv,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Numbeez,Israel,Israel,Kfar Saba,S/D,16 Atir Yeda,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
eToro,Israel,Israel,Tel Aviv,S/D,32 Habarzel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
WeFind,Israel,Israel,Schocken Street,S/D,SOSA,Sosa,"region_removed_or_unresolved, region_looks_like_address"
Vidoco,Israel,Israel,Ramat Gan,S/D,6 Avnei Hahoshen,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Twine Solutions,Israel,Israel,Petah Tikva,S/D,Imber St 14,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
OcuCloud Cloud Security,Israel,Israel,S/D,S/D,28 Itzhak Sadeh St. Tel Aviv,S/D,"city_removed_or_unresolved, city_looks_like_address"
SimpleOrder,Israel,Israel,Tel Aviv,S/D,117 Hachashmonaim Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Jops,Israel,Israel,tel aviv,S/D,14 Ben ezra,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Polycoin,Israel,Israel,Even Yehuda,S/D,30 Kibbutz Galuyot,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Boxee,Israel,Israel,Tel Aviv,S/D,16 Ha'arbaa,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
GlimpseDash,Israel,Israel,Israel,S/D,Rishon LeTsiyon,Rishon Letsiyon,region_removed_or_unresolved
syncmart,Israel,Israel,S/D,S/D,harav bloy 6,S/D,"city_removed_or_unresolved, city_looks_like_address"
Nanny2Go,Israel,Israel,Eilat,S/D,HaBalan Street 3,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Minute,Israel,Israel,tel aviv,S/D,9 hataasiya,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
JJF Media,Israel,Israel,Ramat,S/D,32 Tuval,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Spikko,Israel,Israel,Tel Aviv,S/D,3 Menorat HaMaor,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Big Link,Israel,Israel,Tel Aviv,S/D,2233,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Healables - Biotech,Israel,Israel,Jerusalem,S/D,"ניסן ב""ק","ניסן ב""ק",region_removed_or_unresolved
Mantis Vision,Israel,Israel,Petah Tikva,S/D,24 Imber,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Wispa,Israel,Israel,Tel Aviv,S/D,262 HaYarkon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
VeedyBox,Israel,Israel,Herzliya,S/D,HaMenofim 8,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Arideas,Israel,Israel,Ashdod,S/D,26 HaTsiyonut,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Mekomy,Israel,Israel,Herzliya,S/D,14 HaZeitim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Juno Lab,Israel,Israel,Tel Aviv,S/D,Menachem Begin Road 23,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Nicevend,Israel,Israel,Petah Tikva,S/D,12 modiin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Spirala,Israel,Israel,Tel Aviv,S/D,5 Sderot HaVatikim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
BioGaming,Israel,Israel,Tel Aviv,S/D,4 HaNehoshet,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Comeet,Israel,Israel,123,S/D,Derech Menachem Begin 121,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Appsfire,Israel,Israel,Tel Aviv,S/D,195 Ibn Gvirol,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Continuse Biometrics,Israel,Israel,Tel Aviv,S/D,Kiryat Atidim,Kiryat Atidim,region_removed_or_unresolved
Nanosynex,Israel,Israel,Tel Aviv,S/D,Hovevei Tsiyon Street 22,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
PostAround me,Israel,Israel,Tel Aviv,S/D,2 Bitsaron,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Wave Guard Technologies,Israel,Israel,Kfar,S/D,25 Hataas,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
